
"WF01BEW - Location of usual residence and place of work (OA level)"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2022]"
"Population :","All usual residents ages 16 and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"

"currently residing in : 2011 super output area - lower layer","mnemonic","row","E01008246","E01008247","E01008248","E01008249","E01008250","E01008195","E01008197","E01008198","E01008199","E01008200","E01008245","E01008214","E01008215","E01008243","E01008244","E01008178","E01008180","E01008182","E01008277","E01008280","E01008177","E01008179","E01008181","E01008276","E01008279","E01008209","E01008210","E01008258","E01008259","E01008167","E01008169","E01008170","E01008171","E01008257","E01008262","E01008263","E01008264","E01008265","E01008266","E01008251","E01008252","E01008253","E01008254","E01008255","E01008165","E01008201","E01008202","E01008204","E01008212","E01008213","E01008216","E01008228","E01008206","E01008207","E01008208","E01008211","E01008283","E01008284","E01008286","E01008287","E01008231","E01008240","E01008241","E01008242","E01008281","E01008282","E01008219","E01008235","E01008236","E01008237","E01008238","E01008267","E01008269","E01008270","E01008271","E01008275","E01008229","E01008230","E01008232","E01008233","E01008285","E01008256","E01008260","E01008261","E01008268","E01008272","E01008273","E01008274","E01008193","E01008194","E01008234","E01008239","E01008218","E01008220","E01008221","E01008225","E01008227","E01008184","E01008185","E01008188","E01008278","E01008189","E01008190","E01008191","E01008192","E01008217","E01008183","E01008186","E01008187","E01008196","E01008222","E01008223","E01008224","E01008226","E01008172","E01008173","E01008174","E01008175","E01008176","E01008162","E01008164","E01008166","E01008168","E01008163","E01008203","E01008205"
"Gateshead 010A","E01008251",40,1,0,0,3,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,1,1,0,5,0,0,17,1,1,49,7,9,1,0,7,31,1,0,0,0,16,8,2,4,8,0,0,1,1,0,0,1,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,2,0,1,6,1,0,2,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,15,0,0,4,1,3,1,0,38,19,5,0,7
"Gateshead 010B","E01008252",41,0,1,1,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,2,0,0,12,1,0,46,8,20,1,6,5,27,0,0,0,0,3,12,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,14,0,0,2,0,0,0,0,0,0,1,0,0,2,1,4,1,0,0,2,0,0,1,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,18,0,1,0,6,0,0,0,27,33,18,2,3
"Gateshead 010C","E01008253",42,0,0,0,3,1,0,0,0,1,0,2,1,12,1,3,0,0,0,0,0,2,1,5,0,0,5,0,1,48,4,5,2,5,7,46,0,0,0,0,6,5,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,3,0,0,1,12,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,3,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,1,4,1,1,2,25,20,4,1,6
"Gateshead 010D","E01008254",43,0,0,1,2,0,0,0,1,0,0,0,2,4,1,2,0,0,0,0,0,4,1,3,1,0,5,0,0,52,0,4,5,2,4,38,0,0,0,0,1,6,1,11,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,9,0,0,3,0,1,0,0,1,0,0,1,0,0,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,1,3,0,0,2,35,16,3,0,2
"Gateshead 010E","E01008255",44,0,0,2,0,0,0,1,0,0,0,1,0,8,1,2,0,0,0,0,0,0,2,3,0,0,5,0,1,63,6,2,8,8,9,24,1,1,0,0,4,11,3,7,8,0,0,1,0,0,0,1,0,0,1,2,2,5,0,0,0,0,0,2,1,2,1,14,2,1,4,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,5,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,15,0,2,1,6,0,0,1,35,23,2,1,1
"Gateshead 011A","E01008165",45,0,0,0,0,0,0,0,0,1,0,0,5,17,1,2,0,0,0,0,0,1,0,3,0,2,3,2,2,29,0,6,1,1,0,30,0,0,0,0,0,4,0,0,4,2,0,0,0,5,0,3,0,0,0,3,0,7,0,0,0,0,0,1,0,3,0,13,0,1,1,0,3,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,6,0,1,3,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,13,0,0,3,4,1,1,2,39,26,13,3,4
"Gateshead 011B","E01008201",46,0,0,0,0,0,0,0,0,1,0,1,2,7,2,2,0,0,0,0,2,1,0,5,0,0,4,1,1,31,0,1,1,1,3,17,1,1,0,0,0,4,0,2,0,0,5,1,3,2,0,1,0,1,0,1,0,1,0,0,2,1,1,0,0,1,0,21,3,4,2,1,0,0,0,0,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,1,7,4,0,2,0,1,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,2,10,0,0,1,1,2,0,2,29,10,7,2,2
"Gateshead 011C","E01008202",47,0,0,1,1,2,0,0,0,0,0,1,3,38,3,1,0,0,0,0,0,2,0,8,0,1,7,0,2,65,5,1,4,0,4,21,1,1,0,0,2,7,0,1,3,1,2,17,2,10,0,4,1,0,0,5,0,4,0,0,0,1,0,0,0,1,0,40,0,3,8,3,0,0,0,1,0,2,0,0,0,0,1,3,1,0,0,0,0,1,0,0,6,4,5,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,2,1,11,0,0,3,7,1,0,0,44,22,8,4,2
"Gateshead 011D","E01008204",48,0,0,1,1,0,0,0,0,0,0,0,3,9,1,1,0,0,0,0,1,0,0,4,0,0,5,3,0,53,4,0,2,1,2,12,0,0,0,0,2,4,0,0,1,2,1,5,3,8,1,1,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,20,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,2,1,3,2,2,3,51,25,0,2,4
"Gateshead 012A","E01008212",49,0,0,1,0,0,0,0,0,0,0,0,4,33,1,12,0,0,0,0,0,2,0,2,0,0,11,1,0,37,2,1,3,3,1,17,0,0,1,0,0,1,0,0,1,0,1,3,0,15,2,8,1,0,0,1,3,1,0,0,0,0,0,3,1,0,0,25,0,2,1,1,0,0,0,0,0,0,3,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,0,1,1,2,0,1,1,24,14,4,0,1
"Gateshead 012B","E01008213",50,0,0,1,1,0,0,0,0,2,0,1,6,30,2,4,0,0,0,0,0,2,0,3,0,0,4,3,2,33,0,1,0,2,3,23,0,1,0,0,0,2,0,0,0,0,0,0,0,8,3,16,0,0,0,4,1,3,0,0,0,0,3,8,0,2,0,28,1,1,3,0,2,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,1,1,2,1,0,37,12,3,1,0
"Gateshead 012C","E01008216",51,0,0,0,0,1,0,0,0,0,0,0,5,33,1,10,0,0,0,1,0,0,0,1,0,0,6,0,3,36,1,1,0,3,3,12,0,1,0,0,5,2,0,0,0,0,2,1,0,12,2,17,0,0,0,1,0,4,0,0,0,0,2,2,0,4,1,13,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,12,0,0,1,1,0,1,7,26,18,1,2,1
"Gateshead 012D","E01008228",52,0,0,0,1,0,0,0,0,0,0,0,2,22,0,6,0,0,0,1,0,0,0,3,0,0,6,4,0,32,0,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,4,0,0,2,1,0,0,0,0,0,2,1,0,2,0,36,1,1,2,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,3,1,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,9,0,0,3,1,2,1,2,19,13,1,0,1
"Gateshead 013A","E01008206",53,0,1,0,4,0,1,0,0,0,0,1,1,6,2,1,0,0,0,1,1,2,0,8,0,1,10,15,3,84,0,3,1,1,3,61,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,11,1,16,8,1,0,0,0,0,0,1,0,0,0,12,1,1,2,0,4,0,0,0,1,0,0,0,0,0,5,9,4,2,3,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,26,0,0,2,5,3,0,1,32,35,4,0,0
"Gateshead 013B","E01008207",54,0,0,0,1,0,0,0,0,1,0,0,1,6,2,1,0,0,2,0,1,1,1,15,0,1,21,21,3,43,0,2,2,0,2,40,0,7,0,2,0,4,0,0,0,1,0,2,0,0,0,0,0,4,5,25,7,2,0,1,0,0,0,0,0,0,0,10,0,2,0,0,6,0,0,1,4,0,1,0,0,0,4,3,2,2,0,0,0,1,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,12,0,0,0,3,1,1,1,21,20,1,0,0
"Gateshead 013C","E01008208",55,0,0,4,1,0,0,1,0,0,0,0,2,9,0,3,0,0,0,1,0,2,1,15,0,2,19,19,0,44,2,4,0,1,2,53,0,5,0,0,0,1,0,2,0,0,0,0,1,0,1,2,0,1,1,26,12,2,0,0,0,0,0,1,0,1,0,8,0,0,1,1,5,0,2,0,2,0,3,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,1,12,0,0,1,4,1,0,0,23,19,3,1,0
"Gateshead 013D","E01008211",56,0,0,4,0,0,0,0,0,1,0,2,2,6,1,0,0,0,0,1,1,1,2,11,0,0,19,40,3,76,2,6,1,0,8,56,3,1,1,0,0,2,0,1,1,0,0,2,0,1,1,2,0,0,1,23,18,2,0,0,0,0,3,0,0,0,0,10,0,0,2,0,6,0,0,2,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,2,3,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,12,0,0,2,5,1,1,1,32,17,0,0,0
"Gateshead 014A","E01008283",57,0,0,0,0,0,0,0,0,0,0,0,8,17,12,10,0,0,0,0,1,1,1,4,0,0,5,3,0,38,0,0,2,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,15,1,0,2,0,4,3,1,3,0,16,0,0,2,0,2,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,0,0,2,2,2,0,0,28,22,3,5,0
"Gateshead 014B","E01008284",58,0,0,0,0,0,0,0,0,0,0,0,5,19,13,7,0,0,0,0,1,0,0,9,0,0,6,1,0,36,1,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,16,11,0,1,0,1,3,2,13,1,11,0,0,3,0,0,0,0,0,0,2,3,0,0,1,1,2,0,0,0,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,2,1,2,1,0,0,28,24,1,0,0
"Gateshead 014C","E01008286",59,0,0,1,1,0,0,0,0,0,0,0,1,17,6,7,0,0,0,0,1,1,0,6,0,0,1,0,0,34,1,0,0,2,3,11,0,1,0,0,1,1,0,0,1,0,0,1,0,4,0,1,0,0,0,1,1,16,2,2,9,0,3,3,0,1,1,17,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,2,1,3,0,0,23,16,0,0,0
"Gateshead 014D","E01008287",60,0,0,1,1,1,0,0,0,0,0,0,1,25,24,21,0,0,0,0,2,0,0,8,0,0,6,3,0,41,0,0,0,3,0,20,1,2,0,0,0,2,0,0,1,0,1,0,0,18,0,3,0,0,0,2,0,5,1,0,18,0,5,1,0,4,0,15,0,0,3,1,2,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,2,0,3,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,16,0,1,5,4,0,2,0,40,24,2,1,0
"Gateshead 015A","E01008231",61,0,0,1,2,0,0,0,0,0,0,0,9,26,3,8,0,0,0,0,0,0,0,1,0,0,2,0,0,41,2,0,1,3,6,17,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,1,1,10,0,0,4,3,4,3,1,10,1,31,0,1,0,3,0,0,0,0,0,6,2,1,0,3,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,7,0,0,1,1,3,1,2,33,10,4,2,2
"Gateshead 015B","E01008240",62,0,0,1,0,1,0,0,0,0,0,0,2,10,5,9,0,0,0,0,0,0,0,4,0,0,4,0,1,40,0,0,1,1,0,9,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,4,0,0,0,2,1,5,0,2,3,0,8,7,0,2,1,17,0,0,2,0,0,0,0,0,1,0,2,2,0,1,0,4,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,3,3,3,2,26,12,0,0,0
"Gateshead 015C","E01008241",63,0,0,0,1,0,0,0,0,0,0,0,10,23,10,17,0,0,0,0,0,1,0,5,0,0,5,0,0,30,1,1,5,1,1,17,2,0,0,0,0,1,0,0,1,0,0,0,1,4,0,6,0,0,0,1,0,6,5,0,4,0,4,10,0,2,0,13,0,0,4,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,2,1,0,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,3,2,2,1,1,23,19,1,0,0
"Gateshead 015D","E01008242",64,0,0,1,2,0,0,0,0,0,0,0,5,11,7,8,0,0,0,0,0,0,1,1,0,0,7,0,1,43,3,2,1,4,4,10,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,6,0,0,0,6,1,10,0,2,6,0,3,1,5,17,0,25,0,1,2,0,0,0,0,0,1,2,1,0,0,2,0,3,0,2,0,0,0,3,0,1,4,4,1,3,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,10,0,1,1,3,3,0,1,45,27,1,1,1
"Gateshead 015E","E01008281",65,0,0,1,2,0,0,0,0,1,0,0,2,19,7,10,0,0,0,2,1,1,0,6,0,0,4,1,0,36,2,3,3,3,8,18,1,0,0,1,0,3,0,0,1,0,2,0,0,4,1,2,0,0,0,0,0,7,1,0,1,0,1,3,2,14,0,24,1,0,0,1,0,0,0,0,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,11,0,1,3,6,2,1,0,22,15,3,0,0
"Gateshead 015F","E01008282",66,0,0,0,2,0,0,0,0,0,0,0,4,15,10,5,0,0,0,1,0,1,0,5,0,0,4,0,1,44,3,1,3,3,3,25,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,2,0,0,0,0,1,5,0,1,5,1,2,4,1,15,3,26,0,0,0,1,3,0,0,0,1,4,3,2,1,6,2,2,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,11,0,1,0,1,1,2,1,29,15,2,3,1
"Gateshead 016A","E01008219",67,0,0,2,1,0,0,0,0,0,0,0,1,17,2,7,0,0,0,0,1,1,0,5,0,0,3,1,1,61,0,5,1,0,1,28,1,2,1,0,1,1,0,0,1,0,2,0,1,3,0,2,0,0,0,5,1,1,0,0,1,0,0,1,3,0,0,61,4,3,8,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,4,0,1,7,3,1,4,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,16,0,0,2,5,4,0,0,26,20,5,0,2
"Gateshead 016B","E01008235",68,0,0,1,0,1,0,0,0,1,0,4,2,2,4,5,0,1,0,0,3,1,0,5,0,0,4,4,0,51,0,0,1,0,3,22,0,0,0,0,1,2,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,2,0,29,19,0,18,9,1,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,2,0,2,6,3,1,3,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,24,0,2,2,3,0,0,0,38,37,5,3,5
"Gateshead 016C","E01008236",69,0,0,1,1,0,1,0,0,0,0,2,1,9,4,4,0,0,0,0,0,1,0,4,0,0,4,0,0,29,2,1,0,0,2,13,0,1,2,0,0,1,0,1,5,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,46,1,6,14,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,2,0,2,12,2,0,4,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,9,0,0,1,1,1,0,0,16,20,1,0,2
"Gateshead 016D","E01008237",70,0,0,1,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,1,0,1,2,1,7,1,3,39,0,1,2,0,0,18,3,0,0,0,2,2,1,0,6,0,0,0,2,4,1,2,0,0,0,4,0,0,0,0,0,0,1,2,0,1,0,16,0,6,29,12,1,0,0,1,3,2,0,1,0,0,0,0,1,1,2,0,0,3,0,2,12,0,1,5,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,17,0,1,1,4,0,1,0,29,31,4,1,3
"Gateshead 016E","E01008238",71,0,0,1,0,0,0,0,0,0,0,0,0,11,1,5,0,0,0,0,0,1,0,4,0,0,5,0,1,59,1,2,2,2,6,17,0,1,0,0,0,1,0,1,1,1,1,1,0,3,0,2,0,0,0,1,0,0,0,0,2,0,1,2,1,2,0,27,0,1,14,16,2,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,5,0,3,23,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,3,2,1,1,35,16,4,0,2
"Gateshead 017A","E01008267",72,1,0,2,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,4,0,0,3,2,0,33,0,0,3,0,1,28,12,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,21,0,1,4,11,1,0,0,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,11,12,1,0,1
"Gateshead 017B","E01008269",73,0,0,1,1,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,1,2,0,9,0,0,10,4,1,42,0,1,3,2,1,46,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,8,0,0,3,0,11,3,0,3,16,1,0,0,0,0,4,0,0,2,5,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,14,0,0,5,1,2,0,0,8,21,0,1,1
"Gateshead 017C","E01008270",74,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,0,0,1,3,1,0,13,0,0,4,1,0,22,0,1,0,3,2,30,3,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,9,2,8,3,13,0,0,0,0,0,0,2,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,3,0,0,0,12,14,2,1,0
"Gateshead 017D","E01008271",75,0,0,3,0,1,1,0,0,1,0,3,0,2,0,1,0,0,1,0,0,6,0,11,0,1,8,5,1,34,1,2,2,1,2,43,9,4,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,5,1,2,0,0,0,0,1,1,0,0,0,7,1,0,1,0,14,2,4,13,21,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,0,3,0,3,0,0,11,16,0,0,1
"Gateshead 017E","E01008275",76,0,0,1,3,0,0,0,0,0,0,1,1,5,1,1,0,0,1,1,1,1,2,8,0,0,6,6,0,28,0,1,0,1,2,48,12,2,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,4,2,0,1,0,0,0,0,3,0,0,0,6,2,0,0,0,12,0,1,3,23,2,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,13,0,1,1,5,3,0,0,16,13,3,0,1
"Gateshead 018A","E01008229",77,0,0,0,0,0,0,0,0,0,0,0,3,28,4,10,0,0,0,0,0,0,0,0,0,0,4,0,1,35,1,2,0,1,2,11,1,0,0,0,0,3,0,0,0,0,0,1,0,3,2,4,0,0,0,2,0,2,0,0,0,0,2,2,2,11,0,33,0,0,2,0,2,0,0,0,0,12,3,0,0,0,0,1,2,0,0,0,1,1,2,0,1,6,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,16,0,0,1,2,2,1,0,26,17,1,1,0
"Gateshead 018B","E01008230",78,0,0,0,0,0,0,0,0,0,0,0,2,17,3,9,0,0,0,0,1,1,0,5,1,0,4,1,0,36,0,0,0,0,1,11,0,1,0,0,0,0,0,1,2,1,0,2,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,3,0,50,4,2,2,4,1,0,0,1,1,5,11,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,5,3,1,4,34,15,0,0,2
"Gateshead 018C","E01008232",79,0,0,1,0,0,0,0,0,0,0,0,4,15,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,32,1,0,4,1,0,10,0,0,0,1,0,2,0,0,2,0,0,0,0,5,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,9,0,25,2,0,1,4,0,0,0,0,0,2,4,6,2,3,1,6,0,0,0,0,0,2,0,0,2,6,0,0,2,3,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,0,11,0,0,1,5,1,2,0,34,19,4,2,1
"Gateshead 018D","E01008233",80,0,0,1,1,0,0,1,0,0,0,3,4,34,7,17,0,0,0,0,0,1,0,4,1,0,3,0,0,66,3,1,0,1,5,14,1,1,0,0,1,0,0,0,1,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,2,1,3,2,0,7,0,42,1,0,3,2,1,0,1,0,1,11,10,4,6,2,0,0,1,0,2,0,0,1,0,1,7,0,0,3,0,0,2,0,0,0,0,1,0,0,2,4,0,0,0,0,1,0,14,0,0,2,6,4,0,2,33,17,0,2,2
"Gateshead 018E","E01008285",81,0,0,0,1,0,1,0,0,0,0,0,2,19,5,5,0,0,1,0,1,0,0,4,0,0,5,2,1,54,0,2,0,0,2,17,0,0,0,0,1,2,2,0,0,0,1,2,0,6,1,2,0,0,0,0,0,6,0,0,2,1,1,3,1,10,2,20,0,1,0,2,1,0,0,0,1,6,5,4,0,5,0,3,0,0,0,0,0,4,0,2,3,3,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,7,0,0,2,2,0,1,0,36,23,6,0,1
"Gateshead 019A","E01008256",82,0,0,6,3,1,0,0,0,1,0,3,4,5,1,3,0,0,0,0,0,1,1,9,0,0,10,4,4,108,4,5,11,1,2,48,0,1,0,1,0,4,1,2,1,0,0,0,1,3,0,0,0,1,1,6,2,4,0,0,0,0,1,0,0,0,0,15,0,1,0,2,7,0,0,0,3,2,0,0,0,0,23,18,6,0,2,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,35,0,2,1,4,2,1,0,29,24,3,0,0
"Gateshead 019B","E01008260",83,0,0,4,2,0,0,0,0,0,0,1,4,6,1,3,0,0,0,0,0,2,0,6,0,0,9,4,3,81,0,2,3,1,4,41,2,4,0,0,0,4,0,3,0,0,1,1,1,1,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,15,0,1,3,4,1,0,0,1,3,0,0,0,0,0,8,9,2,2,3,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,3,0,1,0,1,0,0,3,0,2,0,22,0,1,1,3,1,0,0,30,39,2,0,0
"Gateshead 019C","E01008261",84,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,15,0,4,9,11,1,70,3,1,0,4,5,38,3,2,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,6,3,2,0,0,0,0,0,0,0,0,0,18,0,1,0,1,8,0,0,1,2,0,0,0,0,0,8,5,7,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,20,0,0,0,3,1,0,0,27,15,4,0,0
"Gateshead 019D","E01008268",85,0,0,1,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,5,0,12,0,2,9,1,0,47,0,2,2,0,1,39,7,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,13,1,2,0,0,1,0,0,1,0,1,0,8,0,0,2,0,24,0,1,3,7,0,0,0,0,0,4,6,0,10,3,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,3,5,1,0,13,15,0,1,1
"Gateshead 019E","E01008272",86,0,0,0,1,0,0,0,0,0,0,1,1,2,4,3,0,0,0,0,0,1,1,15,0,0,9,4,0,29,2,1,1,0,1,40,4,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,1,1,2,10,0,2,0,0,0,3,2,1,1,12,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,12,17,4,1,0
"Gateshead 019F","E01008273",87,0,0,1,0,0,0,0,0,0,0,0,1,7,2,4,0,0,0,1,1,5,0,9,0,1,8,2,2,43,0,1,0,4,2,44,5,5,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,9,0,0,4,1,18,0,0,6,10,0,0,0,0,0,0,4,0,5,10,11,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,1,2,11,0,0,2,1,0,1,1,17,14,1,1,0
"Gateshead 019G","E01008274",88,1,0,1,1,1,0,0,0,0,0,0,3,6,0,4,0,0,0,1,0,2,0,11,0,1,6,2,2,37,1,2,3,0,2,45,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,14,0,1,4,0,19,0,0,5,17,0,1,0,0,0,3,3,0,0,24,6,8,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,13,0,1,1,2,1,0,0,15,15,1,1,1
